,games,wins,win_rate
mono_green_midrange,1047,822,0.7851002865329513
mono_green_creatures,1370,757,0.5525547445255474
mono_red_creatures,1370,613,0.4474452554744526
mono_white_control,800,202,0.2525
mono_red_aggro,267,59,0.2209737827715356
mono_blue_tempo,60,4,0.06666666666666667
